country_iso3,country,year,intentional_homicide_rate_per_100k,source
IND,India,2015,3.341278725169,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2014,3.60868879736221,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2013,3.54043488192346,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2012,3.71306379435684,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2011,3.77728016164146,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2010,3.73628378136533,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2009,3.7391329622536,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2008,3.80808186808269,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2007,3.80976850285027,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2006,3.83338811896998,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2005,3.9054234629053,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2004,4.09246015023157,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2003,3.96945564811633,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2002,4.16690817646815,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2001,4.30652763410509,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2000,4.55297901231507,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,1999,4.60217795989072,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,1998,4.83888188255162,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,1997,4.74591109090452,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,1996,4.7885099027111,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,1995,4.83036026191718,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,1994,5.04248055851768,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,1993,5.19965773114987,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,1992,5.50280867727189,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,1991,5.49524644015231,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,1990,5.10559748651998,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2023,0.229153196964695,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2022,0.231204479818001,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2021,0.226767585297115,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2020,0.251772416452194,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2019,0.251776994076062,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2018,0.26317151259777,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2017,0.240822214259524,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2016,0.284680826905949,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2015,0.285207237530428,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2014,0.309836473839101,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2013,0.289687941924583,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2012,0.335344134410932,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2011,0.345052544691282,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2010,0.362756174607419,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2009,0.394718973722555,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2008,0.510315592739754,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2007,0.448130523589302,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2006,0.48360414937829,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2005,0.502684120166819,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2004,0.546880856818189,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2003,0.545933396760037,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2002,0.519278415107055,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2001,0.547696989948495,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,2000,0.533741479197123,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,1999,0.580434481076274,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,1998,0.612410126937131,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,1997,0.562305291398125,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,1996,0.517561767782069,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,1995,0.576099822503167,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,1994,0.599424390556901,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,1993,0.572733291050931,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,1992,0.541067647465003,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,1991,0.51578066666879,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
JPN,Japan,1990,0.547813038978693,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2023,5.76340794073065,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2022,6.51267429794199,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2021,6.77972198500888,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2020,6.35465593745812,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2019,4.93472178525416,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2018,4.88693701574911,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2017,5.20582704229048,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2016,5.28982026159524,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2015,4.87019612648983,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2014,4.38357348743573,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2013,4.47313924865612,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2012,4.68473058437162,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2011,4.66754631709583,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2010,4.73280651793807,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2009,4.9992946235203,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2008,5.39888580801544,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2007,5.67445011466685,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2006,5.79419136382991,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2002,5.65304262610104,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2001,6.69516821550341,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,2000,5.53707946956534,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,1999,5.56772173977322,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,1998,6.14734210977422,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,1997,6.65818273718576,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,1996,7.25280570053619,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,1995,8.05575436588861,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,1994,8.78652102623221,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,1993,9.33849837151796,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,1992,9.15233015234456,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,1991,9.63187233852536,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
USA,United States,1990,9.25037955939706,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2022,43.7202551331462,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2021,40.9429825270973,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2020,32.9775673780065,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2019,35.7874756270719,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2018,35.8657632618552,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2017,35.2840163787516,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2016,33.2101800798263,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2015,32.9193156001477,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2014,32.026354388996,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2013,31.132729039924,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2012,30.1454561488805,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2011,29.3498251398405,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2010,30.3625716702744,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2009,32.4134564386112,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2008,35.379325145242,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2007,36.4150322955323,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2006,38.213316830898,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2005,37.4378416502353,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2004,38.3597777084255,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2003,40.8739335231162,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2002,44.8839287192482,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2001,44.9998733885833,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,2000,46.1368317963984,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,1999,48.371149061953,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,1998,54.3593478699825,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,1997,53.6187769339318,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,1996,56.4456925288109,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,1995,60.3414054621735,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
ZAF,South Africa,1994,59.0058123963542,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
